title,publishedAt,viewCount,likeCount,commentCount,duration
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38036,8163,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82665,12264,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35822,7636,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60600,10985,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,196827,27383,527,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57707,14419,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,316840,66706,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308719,71125,3282,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,598383,114003,2200,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2098010,322667,9639,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2054847,306152,8308,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4339153,512345,15794,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6176969,517614,12906,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3609065,405380,11665,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3342165,415244,17731,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1811795,287778,15020,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182626,26655,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,153714,25838,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178266,35214,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133107,26306,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4678932,454266,9823,205
WE LIKE THAT,2019-07-24T09:00:09Z,778307,140179,4666,20
WE GOT THAT,2019-07-23T09:00:03Z,734944,142618,4616,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109360,20077,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110488,25437,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,422942,72256,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,168850,32872,1059,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,542460,67631,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,160317,16330,304,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,187242,18133,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,597611,54505,935,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,231258,19746,384,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,183341,16898,292,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,116779,11509,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,976196,84850,952,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,302120,26908,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,298401,31526,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,491165,50872,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,731163,101296,1262,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,97191,10457,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,335739,29466,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1250960,102185,1249,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60676,5500,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58348,7589,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39963,4129,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38478,4343,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39114,4272,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,41605,4367,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42565,4217,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29180,3819,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58342,6115,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50372,5372,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,52428,5399,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,61935,5861,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,54165,5461,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,59199,6125,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,47846,6270,181,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,63231,8584,384,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,104475,12345,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,55504,6510,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,52584,5992,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52228,6588,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,82762,9354,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,123561,17265,356,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,56197,8805,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63712,5806,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25353,3292,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18946,3095,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20257,2780,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29476,4275,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24217,3700,65,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19953,3549,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20942,3591,77,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21110,3664,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56508,6431,117,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25819,4711,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50331,8412,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,39623,6699,262,230
