title,publishedAt,viewCount,likeCount,commentCount,duration
범인은 이 안에 있어!  | 🧬드림 연구소🧪 File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3546297,320870,9804,1242
그니까 우리가 아까부터 뭐가 문제였냐면｜박지성! 옥상으로 따라와 #2｜Rooftop Fight,2021-01-30T13:00:03Z,3632354,292469,10439,1341
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,706729,148254,2882,189
박지성 성인 취임식(?)｜박지성! 옥상으로 따라와 #1｜Rooftop Fight,2021-01-23T13:00:15Z,5720265,435761,11265,1051
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,3995718,633909,32144,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1600130,230905,6889,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1034475,172465,4865,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,422813,67085,711,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1426527,132365,1351,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1769875,192727,3359,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,866859,103099,1664,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,561352,125907,2746,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,482126,86826,2276,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,194702,27556,705,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186853,30597,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,525221,75769,1534,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144520,22936,594,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174690,27652,962,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99572,20247,1231,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191624,31657,942,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,749336,102457,1324,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102241,19771,439,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,351238,62814,1118,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,191531,34200,654,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45217,8282,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140861,17131,338,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67776,11601,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78685,12784,631,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83389,11887,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46846,9330,354,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38284,8190,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,83002,12289,249,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,36048,7662,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,61013,11020,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197857,27459,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57931,14434,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317618,66741,2173,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309239,71141,3274,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,601408,114147,2176,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2105247,322892,9631,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2064586,306601,8307,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4395576,515431,15791,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6357639,523010,12908,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3641724,407138,11695,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3380200,417547,17728,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1818412,288121,15008,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183943,26753,528,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154827,25918,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,179493,35315,1458,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,134408,26385,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4700239,455599,9803,205
WE LIKE THAT,2019-07-24T09:00:09Z,781606,140402,4663,20
WE GOT THAT,2019-07-23T09:00:03Z,738018,142754,4610,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110598,20148,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111670,25530,630,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,426484,72528,1360,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,170292,32971,1055,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,544849,67831,1084,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,165526,16733,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,191572,18448,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,606208,55132,938,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,234649,20001,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,186545,17164,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,119149,11690,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,988943,85742,956,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,305357,27140,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,301751,31802,399,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,497044,51302,618,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,739975,101910,1263,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98851,10605,188,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,337809,29628,339,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1253311,102355,1246,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61818,5612,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59543,7692,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,41163,4224,65,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39714,4453,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,40024,4376,64,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42975,4479,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43619,4321,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,30117,3886,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,59677,6243,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,51677,5502,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,54188,5532,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,64420,6050,92,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,55758,5616,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,61406,6268,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,49410,6482,183,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64983,8796,386,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,106806,12621,158,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,57532,6662,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,54620,6116,132,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,53762,6750,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,87108,9610,152,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,125295,17549,362,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,58982,9042,142,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64217,5892,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25709,3361,70,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19438,3190,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20600,2854,45,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,30300,4404,212,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24805,3822,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20526,3677,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21619,3725,79,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21673,3796,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,58057,6677,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26686,4878,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,51750,8641,172,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,42736,7180,267,230
