title,publishedAt,viewCount,likeCount,commentCount,duration
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,522556,75616,1533,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144087,22900,593,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,173802,27588,965,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99239,20219,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191101,31615,943,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,747467,102409,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,101860,19750,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350451,62780,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190548,34174,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45018,8272,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140135,17084,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67549,11587,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78428,12767,632,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,82984,11862,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46606,9320,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38119,8174,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82793,12273,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35902,7647,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60749,11000,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197218,27413,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57792,14427,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317144,66730,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308934,71135,3281,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,599670,114083,2179,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2100764,322748,9637,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2059058,306369,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4363762,513755,15795,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6263885,519824,12908,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3621892,406135,11680,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3359206,416269,17731,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1814823,287937,15018,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183142,26696,529,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154186,25866,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178728,35246,1460,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133768,26342,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4684450,454506,9819,205
WE LIKE THAT,2019-07-24T09:00:09Z,779584,140263,4665,20
WE GOT THAT,2019-07-23T09:00:03Z,736233,142687,4613,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109983,20104,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111095,25485,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,424507,72365,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169545,32918,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,543497,67714,1083,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,162482,16490,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,189009,18249,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,600860,54723,936,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,232583,19842,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,184571,16995,294,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,117780,11579,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,981292,85192,954,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,303523,27008,613,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,299765,31640,398,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,493786,51077,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,735814,101617,1260,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,97969,10528,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,336572,29542,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1251945,102270,1248,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61113,5547,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58926,7635,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40542,4167,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39059,4389,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39473,4315,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42206,4416,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42963,4257,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29635,3843,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58865,6168,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50912,5427,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53262,5455,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,63040,5934,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,54823,5524,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,60240,6183,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48471,6369,180,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,63924,8665,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,105362,12440,158,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,56540,6570,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,53577,6045,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52837,6657,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,84810,9455,150,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124284,17382,357,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,57504,8885,141,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63930,5847,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25513,3327,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19146,3140,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20396,2814,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29836,4333,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24435,3753,65,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20185,3603,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21204,3650,78,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21336,3714,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57098,6510,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26186,4776,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50798,8489,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,40867,6882,264,230
