title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,194262,27532,704,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186510,30582,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,523103,75645,1533,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144192,22911,593,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174032,27604,965,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99299,20227,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191229,31629,943,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,747912,102419,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,101964,19757,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350643,62783,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190788,34179,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45078,8277,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140310,17092,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67607,11596,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78487,12775,632,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83087,11871,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46664,9323,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38165,8182,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82844,12278,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35940,7653,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60817,11008,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197392,27429,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57823,14431,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317274,66731,2175,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309024,71137,3279,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,600157,114090,2178,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2101829,322774,9634,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2060338,306422,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4373468,514274,15794,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6288258,520575,12909,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3627815,406426,11690,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3365365,416614,17733,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1815735,287978,15016,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183351,26706,529,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154346,25877,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178926,35261,1459,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133917,26345,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4688146,454652,9818,205
WE LIKE THAT,2019-07-24T09:00:09Z,780097,140295,4663,20
WE GOT THAT,2019-07-23T09:00:03Z,736663,142694,4613,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110110,20110,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111228,25496,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,425027,72415,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169715,32931,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,543854,67734,1083,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,163304,16549,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,189639,18305,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,602081,54803,936,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,233116,19885,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,185105,17035,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,118081,11596,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,982801,85291,954,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,303950,27036,613,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,300223,31673,398,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,494629,51133,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,736858,101685,1262,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98176,10541,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,336899,29560,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1252341,102296,1248,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61291,5561,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59052,7647,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40658,4178,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39195,4403,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39599,4328,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42375,4428,81,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43134,4273,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29756,3853,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,59056,6188,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,51090,5445,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53468,5473,106,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,63325,5959,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,55063,5551,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,60495,6203,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48730,6402,181,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64173,8692,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,105672,12483,158,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,56749,6599,135,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,53814,6064,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,53102,6684,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,85396,9492,150,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124559,17417,357,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,57835,8918,141,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64011,5854,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25572,3334,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19223,3149,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20449,2822,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29943,4342,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24523,3768,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20266,3618,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21302,3667,78,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21412,3729,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57361,6556,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26297,4798,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50980,8519,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,41354,6941,266,230
