title,publishedAt,viewCount,likeCount,commentCount,duration
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,560729,125900,2749,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,481467,86779,2276,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,194374,27543,704,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186615,30594,1138,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,523757,75689,1533,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144273,22924,593,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174245,27621,965,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99419,20234,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191350,31638,943,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,748354,102436,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102041,19763,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350832,62796,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190999,34186,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45126,8276,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140476,17099,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67646,11595,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78542,12776,632,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83187,11873,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46715,9325,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38192,8187,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82875,12279,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35975,7657,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60865,11010,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197566,27440,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57850,14427,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317398,66737,2174,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309066,71136,3275,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,600572,114114,2177,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2102912,322818,9634,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2061717,306477,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4380839,514605,15796,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6311566,521258,12912,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3632424,406673,11693,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3370177,416896,17733,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1816564,288014,15015,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183537,26716,528,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154476,25891,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,179103,35278,1459,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,134062,26353,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4692238,454926,9817,205
WE LIKE THAT,2019-07-24T09:00:09Z,780524,140325,4659,20
WE GOT THAT,2019-07-23T09:00:03Z,737013,142701,4613,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110237,20122,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111339,25504,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,425461,72449,1362,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169872,32941,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,544144,67756,1082,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,163916,16602,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,190143,18341,363,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,603345,54905,936,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,233529,19915,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,185513,17068,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,118332,11616,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,984492,85411,955,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,304356,27062,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,300624,31699,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,495272,51174,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,737714,101752,1263,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98371,10561,188,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,337156,29575,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1252590,102303,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61449,5575,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59195,7657,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40787,4188,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39329,4416,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39716,4339,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42542,4440,81,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43267,4282,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29837,3861,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,59234,6202,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,51260,5459,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53656,5483,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,63598,5973,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,55268,5566,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,60735,6219,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48916,6420,182,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64400,8710,386,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,105973,12515,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,56936,6611,136,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,54050,6073,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,53294,6697,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,85922,9519,152,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124745,17443,358,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,58110,8943,141,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64067,5862,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25600,3340,70,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19275,3158,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20473,2827,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,30030,4355,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24586,3777,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20326,3631,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21379,3677,78,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21472,3743,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57544,6580,115,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26385,4815,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,51106,8541,171,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,41742,7011,266,230
