title,publishedAt,viewCount,likeCount,commentCount,duration
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,747050,102395,1327,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,101772,19742,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350225,62759,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190315,34162,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,44989,8268,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,139986,17074,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67494,11581,457,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78380,12763,633,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,82898,11855,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46555,9312,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38087,8168,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82756,12271,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35869,7643,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60692,10994,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197101,27402,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57766,14425,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317029,66723,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308848,71129,3281,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,599193,114040,2200,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2099705,322715,9636,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2057576,306289,8305,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4356066,513347,15795,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6241222,519105,12905,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3617175,405857,11672,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3353982,415943,17733,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1813920,287895,15019,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182959,26679,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154001,25857,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178549,35234,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133569,26325,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4682182,454399,9821,205
WE LIKE THAT,2019-07-24T09:00:09Z,779158,140220,4666,20
WE GOT THAT,2019-07-23T09:00:03Z,735825,142661,4614,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109819,20094,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110948,25466,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,423943,72308,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169332,32904,1059,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,543120,67681,1084,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,161640,16419,304,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,188386,18210,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,599705,54641,936,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,232071,19808,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,184096,16953,294,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,117430,11550,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,979443,85082,953,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,303042,26969,613,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,299316,31597,398,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,492917,51013,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,734439,101512,1260,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,97676,10493,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,336225,29505,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1251557,102225,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60940,5529,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58742,7615,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40362,4152,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38890,4374,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39323,4300,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42023,4399,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42798,4241,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29511,3833,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58680,6149,159,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50684,5406,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53036,5433,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,62675,5900,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,54549,5497,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,59871,6161,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48250,6338,181,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,63671,8633,384,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,104979,12397,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,56172,6542,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,53254,6022,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52585,6626,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,84115,9417,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,123992,17336,356,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,57105,8857,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63853,5832,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25444,3311,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19066,3123,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20344,2799,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29693,4308,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24344,3733,65,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20072,3576,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21083,3623,77,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21229,3692,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56830,6472,117,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26022,4750,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50591,8452,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,40317,6790,264,230
