title,publishedAt,viewCount,likeCount,commentCount,duration
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57687,14418,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,316773,66700,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308668,71121,3282,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,598064,113981,2200,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2097440,322638,9640,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2053816,306097,8308,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4330524,511719,15792,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6153500,517092,12908,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3605552,405171,11666,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3337880,414948,17733,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1811120,287733,15022,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182465,26647,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,153560,25833,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178140,35204,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132955,26295,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4677655,454237,9824,205
WE LIKE THAT,2019-07-24T09:00:09Z,778021,140159,4667,20
WE GOT THAT,2019-07-23T09:00:03Z,734640,142615,4617,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109243,20071,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110373,25430,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,422622,72236,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,168675,32863,1059,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,542100,67605,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,159820,16300,304,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,186798,18090,361,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,596678,54439,935,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,230877,19716,384,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,183018,16868,292,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,116550,11494,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,974675,84711,950,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,301760,26889,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,297982,31495,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,490570,50801,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,730367,101215,1261,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,96978,10431,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,335529,29452,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1250664,102156,1249,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60548,5487,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58172,7581,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39815,4119,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38340,4330,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38992,4258,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,41457,4352,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42440,4208,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29100,3811,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58186,6097,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50209,5358,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,52253,5382,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,61678,5843,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,53953,5441,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,58964,6108,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,47642,6243,180,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,62927,8551,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,104247,12316,156,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,55298,6487,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,52379,5973,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52049,6569,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,82315,9326,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,123358,17238,356,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,55903,8781,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63655,5799,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25320,3285,68,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18875,3079,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20217,2774,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29396,4268,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24166,3691,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19879,3534,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20877,3579,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21054,3652,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56335,6407,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25717,4689,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50211,8396,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,39299,6659,262,230
