title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1806295,287517,15039,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,181132,26565,531,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,152364,25757,622,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,177010,35125,1462,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132030,26234,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4667251,453846,9841,205
WE LIKE THAT,2019-07-24T09:00:09Z,775712,140027,4672,20
WE GOT THAT,2019-07-23T09:00:03Z,732544,142538,4624,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,108438,20026,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,109599,25373,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,420370,72070,1364,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,167669,32783,1062,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,535795,67307,1088,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,155388,15966,301,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,182913,17781,370,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,588923,53866,929,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,227279,19452,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,179966,16657,291,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,114491,11351,185,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,966329,84197,949,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,299337,26711,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,295229,31301,396,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,485364,50404,619,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,725064,100725,1271,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,95739,10332,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,333623,29330,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1248288,101924,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,59582,5404,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57302,7490,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,38965,4052,63,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,37497,4255,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38201,4174,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,40481,4281,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,41480,4131,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28489,3747,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,56942,5980,154,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,49018,5252,97,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,50864,5264,103,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,59763,5685,86,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,52423,5311,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,57348,5961,120,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,46302,6108,179,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,61305,8375,381,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,102462,12136,155,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,53973,6363,132,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,50929,5859,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,50725,6443,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,79039,9125,147,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,121859,17002,354,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,54094,8601,139,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63262,5746,78,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25050,3247,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18518,3013,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,19971,2729,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,28845,4183,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23788,3628,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19508,3473,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20410,3504,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20674,3587,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,55169,6255,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25150,4592,146,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49363,8277,168,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,36985,6345,256,230
