title,publishedAt,viewCount,likeCount,commentCount,duration
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186435,30575,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,522841,75631,1533,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144134,22906,593,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,173923,27598,965,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99264,20222,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191166,31621,943,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,747708,102417,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,101923,19755,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350556,62781,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190679,34175,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45044,8274,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140225,17087,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67576,11591,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78454,12769,632,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83037,11866,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46631,9320,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38137,8177,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82814,12273,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35920,7649,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60780,11004,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197301,27420,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57808,14430,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317215,66731,2177,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308984,71133,3280,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,599910,114092,2179,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2101288,322763,9634,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2059642,306386,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4368689,514064,15796,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6275365,520195,12908,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3625076,406305,11685,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3362390,416454,17733,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1815301,287972,15018,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183249,26703,529,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154288,25871,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178825,35251,1460,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133850,26344,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4686448,454587,9818,205
WE LIKE THAT,2019-07-24T09:00:09Z,779855,140279,4665,20
WE GOT THAT,2019-07-23T09:00:03Z,736460,142687,4613,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110055,20105,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111168,25489,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,424776,72390,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169637,32926,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,543673,67721,1083,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,162911,16521,306,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,189337,18273,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,601508,54765,937,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,232862,19861,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,184837,17008,295,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,117922,11582,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,982053,85241,954,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,303726,27017,613,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,299985,31656,398,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,494248,51110,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,736339,101659,1261,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98077,10534,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,336743,29553,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1252168,102281,1248,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61207,5556,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58983,7641,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40598,4172,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39125,4397,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39534,4321,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42286,4422,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43048,4265,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29704,3846,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58953,6176,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50990,5433,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53359,5461,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,63190,5943,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,54936,5533,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,60368,6189,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48598,6384,180,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64048,8678,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,105517,12456,158,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,56650,6585,135,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,53710,6053,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52982,6671,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,85168,9472,150,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124421,17392,357,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,57697,8900,141,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63975,5848,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25544,3329,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19183,3143,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20423,2817,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29891,4336,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24486,3759,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20227,3612,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21262,3660,78,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21377,3719,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57240,6529,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26246,4785,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50874,8496,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,41128,6907,265,230
