title,publishedAt,viewCount,likeCount,commentCount,duration
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,419272,71968,1364,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,167216,32733,1062,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,530765,67025,1087,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,153368,15800,300,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,181125,17630,370,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,584342,53542,927,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,225497,19322,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,178501,16542,291,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,113703,11281,184,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,961013,83839,944,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,297997,26620,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,294113,31216,395,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,482886,50210,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,722934,100524,1270,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,95040,10267,185,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,332534,29251,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1247336,101838,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,59052,5344,78,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,56889,7432,160,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,38530,4002,61,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,37035,4201,54,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,37674,4109,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,39973,4229,79,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,40974,4081,41,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28185,3702,61,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,56274,5905,149,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,48377,5173,95,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,50171,5185,101,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,58745,5588,86,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,51606,5226,102,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,56471,5874,119,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,45608,6019,176,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,60493,8267,379,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,101576,12044,155,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,53303,6282,132,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,50180,5792,132,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,49935,6361,131,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,77472,9001,146,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,121194,16896,354,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,53236,8508,138,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63053,5725,77,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,24930,3229,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18361,2989,116,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,19837,2701,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,28609,4146,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23600,3594,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19308,3438,74,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20182,3471,74,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20463,3557,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,54594,6178,114,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,24829,4549,146,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,48887,8215,168,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,35867,6209,253,230
