title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,5091463,666535,42054,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3641449,324439,7899,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,5701041,409767,10954,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1260736,172556,2900,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,6270904,449859,9745,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,5978398,443969,12012,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,8025783,621503,13910,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2570777,280544,7751,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,738288,122070,3073,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,779009,160539,7064,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3681706,305692,10105,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3324614,306541,10097,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1803636,356179,16343,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1128145,218471,7093,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2748042,241373,6690,1274
야 야 싸울 거면 여기서 제대로 싸워💥❗️ | 🍽드슐랭 미식회🍷 #1 | D’chelin Gourmet Party,2021-03-17T13:00:14Z,3959907,323098,9665,1104
아니 그니까 경찰 누구냐고…👮‍♂️💢 | 🧬드림 연구소🧪 File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,3066038,230883,7851,1308
울다가😢 웃으면🤣 엉덩이🍑에 뿔🦄난다 | 🧬드림 연구소🧪 File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2675624,230763,7072,1796
범인은 이 안에 있어!  | 🧬드림 연구소🧪 File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3575905,322031,9802,1242
그니까 우리가 아까부터 뭐가 문제였냐면｜박지성! 옥상으로 따라와 #2｜Rooftop Fight,2021-01-30T13:00:03Z,3658284,293521,10448,1341
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,707370,148270,2881,189
박지성 성인 취임식(?)｜박지성! 옥상으로 따라와 #1｜Rooftop Fight,2021-01-23T13:00:15Z,5766531,437408,11258,1051
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,4011338,634724,32143,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1605465,231287,6891,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1035850,172539,4864,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,423510,67142,711,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1427708,132407,1351,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1771621,192813,3360,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,868362,103188,1664,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,561870,125918,2745,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,482685,86849,2276,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,195087,27569,705,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,187026,30611,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,526100,75820,1532,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144678,22944,594,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174993,27677,963,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99707,20257,1231,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191821,31664,942,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,749970,102483,1323,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102382,19775,439,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,351528,62826,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,191931,34214,654,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45304,8291,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,141096,17143,337,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67891,11616,455,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78797,12794,631,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83529,11904,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46938,9345,354,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38383,8203,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,83091,12301,249,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,36128,7672,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,61110,11032,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,198055,27477,525,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,58004,14441,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317765,66750,2173,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309365,71156,3274,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,602047,114187,2175,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2106768,322907,9627,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2066299,306678,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4408249,516118,15790,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6390686,523981,12913,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3648517,407522,11694,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3388080,417992,17727,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1819942,288194,15004,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,184194,26784,527,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,155042,25943,622,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,179768,35350,1458,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,134770,26397,379,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4704976,455945,9808,205
WE LIKE THAT,2019-07-24T09:00:09Z,782635,140456,4645,20
WE GOT THAT,2019-07-23T09:00:03Z,738966,142799,4609,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110957,20170,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,112038,25551,629,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,427380,72585,1360,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,170752,33007,1055,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,545420,67904,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,166789,16834,306,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,192742,18534,363,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,608011,55263,939,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,235468,20070,386,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,187314,17231,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,119808,11746,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,991243,85899,956,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,306140,27210,616,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,302586,31880,399,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,498616,51422,618,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,742139,102089,1263,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,99343,10647,188,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,338362,29675,339,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1253952,102408,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,62063,5645,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59966,7726,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,41555,4251,65,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,40108,4488,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,40276,4410,64,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,43409,4511,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43866,4350,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,30455,3915,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,60051,6286,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,52056,5554,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,54973,5658,111,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,65195,6108,92,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,56224,5682,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,62148,6334,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,49884,6542,185,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,65510,8867,387,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,107471,12689,159,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,58274,6706,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,55395,6173,132,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,54199,6810,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,88440,9704,154,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,125854,17664,363,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,60074,9148,142,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64423,5938,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25847,3396,70,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19608,3229,119,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20749,2890,45,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,30545,4447,213,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25013,3868,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20724,3736,77,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21864,3786,80,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21944,3861,64,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,58615,6788,118,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,27000,4938,149,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,52932,8821,175,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,43587,7338,269,230
