title,publishedAt,viewCount,likeCount,commentCount,duration
[Un Cut] Take #3｜‘맛 (Hot Sauce)’ MV Behind the Scene,2021-06-02T11:00:25Z,1257750,160563,2640,842
[Un Cut] Take #2｜‘고래 (Dive Into You) + Rainbow (책갈피) +Diggity’ Track Video Behind the Scene,2021-05-31T11:00:04Z,1180817,148619,2786,980
[Un Cut] Take #1｜‘맛 (Hot Sauce)’ Jacket Behind the Scene,2021-05-29T11:00:13Z,1126115,156774,3211,1010
Dream VS Dream | JAEMIN VS HAECHAN,2021-05-28T13:00:23Z,1223472,159369,3194,534
Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-28T10:00:12Z,25680627,544993,0,134
맛 (Hot Sauce)🔥 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-28T10:00:10Z,24550802,711974,0,134
잡아야지↘️ 못 잡겠지↗️ | Crazy Jalapeños 下,2021-05-27T13:00:01Z,1171767,135992,2606,1068
Dream VS Dream | CHENLE VS MARK,2021-05-25T13:00:03Z,762057,110769,2450,604
NCT DREAM 엔시티 드림 '고래 (Dive Into You)' Dance Practice,2021-05-23T13:00:12Z,5093980,398184,8207,206
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice (Moving Ver.),2021-05-23T11:00:32Z,6568333,411159,6312,203
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice,2021-05-23T11:00:14Z,9079714,529683,8793,202
드디어 첫방~ 바로 첫방~ 그 첫방💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드,2021-05-22T11:00:25Z,1101826,149337,2532,829
Dream VS Dream | RENJUN VS JISUNG,2021-05-21T13:00:06Z,949351,135908,2409,749
오감을 깨우고 네 맘을 깨우는 M.S.G Hot Sauce | Crazy Jalapeños 上,2021-05-20T13:00:12Z,1801824,184959,4361,1557
드림 사랑하는 만큼💚 Hot sauce 깊이 dip that🔥 | NCT DREAM X Enjoy Couple,2021-05-19T13:00:17Z,1512338,177979,2951,1067
Dream VS Dream | MARK VS JENO,2021-05-18T13:00:04Z,1628309,201357,5885,622
[#RENJUN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:20Z,97541,15430,261,216
[#JENO Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:18Z,70663,12152,198,214
[#HAECHAN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:13Z,59655,11447,209,216
[#JISUNG Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:10Z,60843,11295,184,216
[#CHENLE Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,43497,11328,232,214
[#JAEMIN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,111059,20808,360,217
[#MARK Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:01Z,283504,24451,442,214
7DREAM RETURN! 7+맛=SHOW Behind The Scenes,2021-05-17T11:00:01Z,742716,110493,1999,984
[#JISUNG Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:30Z,84968,14788,370,211
[#JAEMIN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:19Z,154649,23073,360,211
[#RENJUN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,118514,17800,300,210
[#HAECHAN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,71975,13879,314,209
[#MARK Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:12Z,326476,39879,977,211
[#JENO Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,101307,18136,378,210
[#CHENLE Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,48761,12402,283,209
[#JISUNG Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,70158,14099,460,206
[#CHENLE Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,82692,15870,369,205
[#JENO Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:20Z,70358,14707,290,206
[#JAEMIN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:06Z,153211,26595,446,206
[#HAECHAN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,82139,18374,472,203
[#MARK Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,109950,20044,428,206
[#RENJUN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:02Z,86732,17860,409,209
[#JISUNG Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:34Z,129199,21610,476,99
[#MARK Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:16Z,114205,18775,306,97
[#HAECHAN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:10Z,99540,19521,416,99
[#JAEMIN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:09Z,129399,24612,395,98
[#CHENLE Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,58000,16711,332,99
[#RENJUN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,96276,21418,383,96
[#JENO Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:04Z,80191,18420,357,98
UNBOXING of NCT DREAM ‘맛 (Hot Sauce)’ Album,2021-05-14T11:00:32Z,1318401,179830,3262,629
[#JAEMIN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:32Z,220306,46098,1400,244
[#MARK Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:30Z,213000,37189,1316,244
[#RENJUN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:20Z,197290,35546,1326,244
[#HAECHAN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:18Z,170634,33430,1253,243
[#JISUNG Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:13Z,125659,30028,1249,243
[#CHENLE Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:09Z,89724,24221,993,243
[#JENO Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:07Z,106783,26508,1087,241
[#MARK Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:30Z,304990,37894,1390,205
[#JENO Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:22Z,261709,40542,1468,206
[#HAECHAN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:19Z,369889,52062,2175,204
[#RENJUN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:17Z,252052,42624,1919,205
[#JISUNG Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:11Z,317633,46027,2123,203
[#JAEMIN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:10Z,374257,59474,2080,205
[#NCTDREAM Cam] ‘맛 (Hot Sauce)’ @7DREAM return! 7+맛=Show,2021-05-12T12:00:02Z,495515,105008,1451,204
[#CHENLE Focus] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:01Z,204591,41578,1981,207
REACTION to '맛 (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,3076483,393089,4933,333
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:13Z,5407615,321269,4196,213
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:12Z,16279135,576526,7129,203
NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:21Z,13943954,452494,10508,239
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:16Z,13370375,472283,7136,201
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,7659745,283545,4545,4
NCT DREAM '맛 (Hot Sauce)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,11460699,629520,11537,212
[REPLAY] 7DREAM return! 7+맛=Show #우정의_A컷Z컷 #우정월드컵,2021-05-11T12:00:00Z,1662339,154631,2902,2053
"Dear my DREAM, I’ll be there for you | 7llin’ in the DREAM | EP. 6",2021-05-07T11:00:06Z,6796576,467974,11600,2317
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4492277,589357,22673,197
NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,4210083,607025,26309,205
Dinosaurs A to Z | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,73938522,958034,0,141
공룡 ABC | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-05T00:00:11Z,5812374,434867,0,141
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,5149300,667687,41976,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3732049,326563,7904,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,5894911,413398,10968,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1273360,172865,2890,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,6502579,454626,9745,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,6170406,447442,12015,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,8262652,626154,13927,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2614334,282152,7759,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,743181,122123,3064,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,780803,160333,7041,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3745331,307377,10112,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3383396,307865,10077,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1818950,356372,16300,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1131945,218356,7078,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2813670,243187,6672,1274
야 야 싸울 거면 여기서 제대로 싸워💥❗️ | 🍽드슐랭 미식회🍷 #1 | D’chelin Gourmet Party,2021-03-17T13:00:14Z,4069697,325676,9643,1104
아니 그니까 경찰 누구냐고…👮‍♂️💢 | 🧬드림 연구소🧪 File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,3156712,233101,7879,1308
울다가😢 웃으면🤣 엉덩이🍑에 뿔🦄난다 | 🧬드림 연구소🧪 File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2734596,232247,7078,1796
범인은 이 안에 있어!  | 🧬드림 연구소🧪 File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3669490,324479,9796,1242
그니까 우리가 아까부터 뭐가 문제였냐면｜박지성! 옥상으로 따라와 #2｜Rooftop Fight,2021-01-30T13:00:03Z,3737857,295843,10445,1341
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,709158,148168,2874,189
박지성 성인 취임식(?)｜박지성! 옥상으로 따라와 #1｜Rooftop Fight,2021-01-23T13:00:15Z,5921043,441065,11255,1051
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,4061572,635999,32106,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1622950,232100,6865,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1040746,172566,4844,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,425717,67151,702,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1430993,132327,1345,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1775752,192718,3343,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,872091,103243,1660,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,563646,125803,2732,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,484772,86854,2272,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,196070,27592,704,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,187761,30602,1136,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,529195,75875,1531,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,145197,22948,594,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,176025,27707,964,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,100216,20255,1231,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,192298,31654,941,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,751508,102407,1323,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,103023,19774,439,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,352387,62775,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,192810,34205,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45487,8293,181,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,141931,17168,338,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,68149,11623,454,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,79059,12807,631,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83963,11932,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,47181,9365,354,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38571,8216,335,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,83355,12306,249,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,36300,7681,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,61335,11032,247,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,198679,27470,522,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,58197,14446,757,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,318192,66688,2171,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309755,71089,3272,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,603874,114099,2171,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2112303,322640,9614,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2071536,306450,8291,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4444334,516804,15767,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6480048,525492,12918,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3676285,408179,11688,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3409501,418424,17718,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1823545,287882,14976,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,185276,26808,526,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,156046,25929,619,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,180805,35381,1454,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,135872,26416,376,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4714819,455787,9802,205
WE LIKE THAT,2019-07-24T09:00:09Z,785226,140400,4634,20
WE GOT THAT,2019-07-23T09:00:03Z,741678,142725,4600,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,111875,20181,480,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,112844,25573,627,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,429800,72721,1358,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,172078,33042,1051,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,547537,67990,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,172171,17205,300,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,196527,18831,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,616598,55853,948,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,238311,20245,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,189772,17415,297,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,121758,11887,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,998645,86285,956,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,308642,27370,619,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,305125,32021,401,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,504939,51842,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,749311,102565,1267,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,100811,10755,189,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,340769,29818,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1255822,102455,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,62942,5703,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,60817,7795,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,42438,4321,66,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,41055,4567,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,41113,4483,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,44503,4591,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,44777,4435,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,31394,3978,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,61244,6395,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,53329,5666,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,56328,5765,111,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,67067,6262,93,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,57604,5803,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,63789,6475,120,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,51162,6690,188,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,66876,9040,393,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,110198,12894,161,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,59671,6805,135,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,56971,6279,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,55585,6949,134,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,91343,9903,159,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,127714,17880,366,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,62522,9319,148,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64855,6010,82,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26160,3453,72,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19971,3301,122,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21123,2955,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31169,4524,215,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25518,3961,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21233,3826,79,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,22440,3898,81,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,22620,3968,65,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,59907,6972,123,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,27604,5051,150,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,55642,9141,185,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,44986,7548,276,230
