title,publishedAt,viewCount,likeCount,commentCount,duration
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,152181,25744,622,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,176858,35112,1462,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,131899,26227,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4665718,453812,9845,205
WE LIKE THAT,2019-07-24T09:00:09Z,775396,140011,4672,20
WE GOT THAT,2019-07-23T09:00:03Z,732282,142524,4624,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,108339,20021,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,109499,25363,634,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,420053,72045,1364,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,167529,32767,1062,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,533970,67214,1088,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,154766,15920,301,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,182379,17740,370,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,587325,53759,928,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,226779,19417,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,179544,16625,291,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,114253,11335,185,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,964857,84106,949,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,298950,26688,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,294896,31272,396,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,484591,50358,618,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,724425,100671,1270,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,95542,10315,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,333320,29305,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1248039,101909,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,59451,5388,79,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57187,7475,161,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,38846,4035,62,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,37368,4240,55,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38057,4156,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,40327,4264,79,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,41336,4116,41,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28391,3737,62,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,56745,5959,150,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,48810,5228,95,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,50662,5244,101,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,59465,5664,85,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,52191,5293,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,57111,5941,119,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,46105,6096,177,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,61042,8349,380,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,102200,12117,155,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,53766,6344,131,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,50705,5843,132,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,50493,6423,131,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,78560,9092,146,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,121694,16981,354,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,53859,8584,139,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63203,5742,78,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25003,3241,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18458,3005,116,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,19929,2724,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,28754,4172,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23733,3620,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19444,3465,74,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20349,3498,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20598,3579,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,54993,6238,115,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25051,4582,146,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49218,8262,168,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,36676,6305,256,230
