title,publishedAt,viewCount,likeCount,commentCount,duration
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308563,71122,3286,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,597297,113946,2201,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2096080,322586,9644,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2052003,305994,8312,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4312055,510465,15792,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6104252,515813,12908,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3599448,404805,11671,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3327386,414090,17739,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1809921,287687,15036,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182194,26629,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,153182,25804,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,177872,35180,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132780,26276,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4675243,454140,9828,205
WE LIKE THAT,2019-07-24T09:00:09Z,777476,140124,4668,20
WE GOT THAT,2019-07-23T09:00:03Z,734105,142589,4620,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109066,20058,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110196,25417,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,422024,72190,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,168442,32836,1060,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,541525,67553,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,158827,16211,303,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,185943,18021,361,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,594720,54279,932,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,230143,19659,384,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,182329,16812,292,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,115955,11459,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,972516,84565,949,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,301115,26842,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,297401,31460,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,489473,50710,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,729038,101080,1258,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,96678,10401,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,335086,29422,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1250003,102099,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60276,5465,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57957,7563,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39581,4104,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38116,4312,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38770,4239,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,41199,4338,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42161,4192,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28926,3790,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,57869,6070,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,49899,5329,99,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,51900,5347,104,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,61190,5806,90,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,53536,5415,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,58527,6074,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,47297,6206,180,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,62496,8508,384,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,103812,12279,156,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,54971,6444,133,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,51982,5935,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,51704,6533,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,81452,9269,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,122976,17187,359,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,55411,8732,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63540,5781,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25227,3269,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18745,3053,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20140,2759,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29221,4241,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24038,3666,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19754,3517,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20730,3553,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20925,3630,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56009,6357,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25551,4658,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49980,8360,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,38620,6561,262,230
