title,publishedAt,viewCount,likeCount,commentCount,duration
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,225328,19318,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,178342,16534,291,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,113616,11273,184,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,960604,83802,944,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,297873,26608,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,293977,31205,395,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,482672,50186,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,722689,100509,1270,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,94941,10260,185,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,332429,29249,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1247236,101830,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,58998,5342,78,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,56840,7430,160,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,38487,4001,61,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,36984,4198,54,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,37625,4107,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,39922,4228,79,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,40922,4079,41,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28146,3701,61,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,56211,5902,149,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,48312,5170,95,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,50097,5182,101,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,58634,5587,86,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,51505,5224,102,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,56365,5870,119,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,45525,6010,175,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,60410,8262,378,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,101463,12039,155,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,53209,6276,131,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,50091,5790,131,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,49857,6354,130,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,77275,8994,145,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,121109,16880,355,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,53107,8491,138,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63033,5724,77,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,24905,3227,66,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18337,2990,115,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,19819,2701,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,28585,4146,208,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23581,3590,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19279,3434,73,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20139,3467,73,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20428,3553,61,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,54520,6170,114,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,24788,4546,145,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,48804,8206,167,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,35702,6188,253,230
