title,publishedAt,viewCount,likeCount,commentCount,duration
Dream VS Dream | JAEMIN VS HAECHAN,2021-05-28T13:00:23Z,1218561,159216,3198,534
Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-28T10:00:12Z,25519472,545040,0,134
맛 (Hot Sauce)🔥 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-28T10:00:10Z,24439722,711694,0,134
잡아야지↘️ 못 잡겠지↗️ | Crazy Jalapeños 下,2021-05-27T13:00:01Z,1165734,135797,2605,1068
Dream VS Dream | CHENLE VS MARK,2021-05-25T13:00:03Z,759929,110741,2452,604
NCT DREAM 엔시티 드림 '고래 (Dive Into You)' Dance Practice,2021-05-23T13:00:12Z,5068113,397764,8208,206
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice (Moving Ver.),2021-05-23T11:00:32Z,6551718,411085,6270,203
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice,2021-05-23T11:00:14Z,9006031,528826,8766,202
드디어 첫방~ 바로 첫방~ 그 첫방💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드,2021-05-22T11:00:25Z,1099604,149289,2535,829
Dream VS Dream | RENJUN VS JISUNG,2021-05-21T13:00:06Z,947079,135853,2411,749
오감을 깨우고 네 맘을 깨우는 M.S.G Hot Sauce | Crazy Jalapeños 上,2021-05-20T13:00:12Z,1791268,184607,4360,1557
드림 사랑하는 만큼💚 Hot sauce 깊이 dip that🔥 | NCT DREAM X Enjoy Couple,2021-05-19T13:00:17Z,1507753,177863,2951,1067
Dream VS Dream | MARK VS JENO,2021-05-18T13:00:04Z,1621696,201170,5886,622
[#RENJUN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:20Z,97202,15425,260,216
[#JENO Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:18Z,70495,12149,198,214
[#HAECHAN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:13Z,59496,11447,210,216
[#JISUNG Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:10Z,60696,11299,184,216
[#CHENLE Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,43385,11329,232,214
[#JAEMIN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,110786,20808,360,217
[#MARK Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:01Z,282274,24449,442,214
7DREAM RETURN! 7+맛=SHOW Behind The Scenes,2021-05-17T11:00:01Z,741801,110486,2002,984
[#JISUNG Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:30Z,84481,14775,371,211
[#JAEMIN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:19Z,153201,23022,360,211
[#RENJUN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,117961,17771,300,210
[#HAECHAN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,71496,13857,313,209
[#MARK Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:12Z,324480,39822,979,211
[#JENO Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,100752,18111,379,210
[#CHENLE Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,48446,12390,282,209
[#JISUNG Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,70096,14101,461,206
[#CHENLE Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,82622,15878,368,205
[#JENO Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:20Z,70278,14710,290,206
[#JAEMIN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:06Z,153079,26602,446,206
[#HAECHAN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,82021,18379,473,203
[#MARK Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,109747,20040,428,206
[#RENJUN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:02Z,86624,17865,410,209
[#JISUNG Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:34Z,129058,21612,476,99
[#MARK Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:16Z,114097,18776,306,97
[#HAECHAN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:10Z,99207,19519,417,99
[#JAEMIN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:09Z,129230,24621,395,98
[#CHENLE Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,57923,16715,333,99
[#RENJUN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,96039,21420,381,96
[#JENO Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:04Z,79996,18425,358,98
UNBOXING of NCT DREAM ‘맛 (Hot Sauce)’ Album,2021-05-14T11:00:32Z,1316136,179818,3269,629
[#JAEMIN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:32Z,219973,46099,1400,244
[#MARK Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:30Z,212575,37191,1321,244
[#RENJUN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:20Z,196770,35541,1323,244
[#HAECHAN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:18Z,170373,33423,1255,243
[#JISUNG Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:13Z,125401,30021,1248,243
[#CHENLE Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:09Z,89503,24225,992,243
[#JENO Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:07Z,106551,26523,1087,241
[#MARK Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:30Z,304721,37908,1392,205
[#JENO Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:22Z,261245,40531,1469,206
[#HAECHAN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:19Z,369193,52064,2179,204
[#RENJUN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:17Z,251562,42635,1921,205
[#JISUNG Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:11Z,317390,46043,2125,203
[#JAEMIN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:10Z,373967,59485,2082,205
[#NCTDREAM Cam] ‘맛 (Hot Sauce)’ @7DREAM return! 7+맛=Show,2021-05-12T12:00:02Z,495140,105049,1455,204
[#CHENLE Focus] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:01Z,203961,41573,1981,207
REACTION to '맛 (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,3067454,392971,4939,333
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:13Z,5372329,320874,4198,213
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:12Z,16111004,574918,7125,203
NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:21Z,13810168,451487,10508,239
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:16Z,13257425,471473,7136,201
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,7593801,283103,4551,4
NCT DREAM '맛 (Hot Sauce)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,11368392,628797,11539,212
[REPLAY] 7DREAM return! 7+맛=Show #우정의_A컷Z컷 #우정월드컵,2021-05-11T12:00:00Z,1655110,154406,2905,2053
"Dear my DREAM, I’ll be there for you | 7llin’ in the DREAM | EP. 6",2021-05-07T11:00:06Z,6721039,465995,11594,2317
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4475115,589084,22686,197
NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,4189576,606613,26317,205
Dinosaurs A to Z | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,72303001,955940,0,141
공룡 ABC | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-05T00:00:11Z,5683164,434685,0,141
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,5131696,667321,41990,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3702653,325851,7898,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,5832982,412085,10966,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1270161,172763,2893,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,6428928,452916,9748,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,6108443,446256,12014,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,8184875,624548,13936,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2601642,281721,7761,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,741816,122096,3066,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,780375,160377,7044,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3724796,306817,10084,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3367340,307510,10079,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1814491,356308,16312,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1131075,218381,7087,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2793352,242596,6669,1274
야 야 싸울 거면 여기서 제대로 싸워💥❗️ | 🍽드슐랭 미식회🍷 #1 | D’chelin Gourmet Party,2021-03-17T13:00:14Z,4036076,324909,9646,1104
아니 그니까 경찰 누구냐고…👮‍♂️💢 | 🧬드림 연구소🧪 File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,3129843,232446,7883,1308
울다가😢 웃으면🤣 엉덩이🍑에 뿔🦄난다 | 🧬드림 연구소🧪 File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2717613,231842,7078,1796
범인은 이 안에 있어!  | 🧬드림 연구소🧪 File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3642267,323759,9806,1242
그니까 우리가 아까부터 뭐가 문제였냐면｜박지성! 옥상으로 따라와 #2｜Rooftop Fight,2021-01-30T13:00:03Z,3714416,295140,10454,1341
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,708681,148184,2876,189
박지성 성인 취임식(?)｜박지성! 옥상으로 따라와 #1｜Rooftop Fight,2021-01-23T13:00:15Z,5873735,439932,11253,1051
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,4047193,635654,32120,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1618524,231883,6869,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1039508,172563,4846,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,425129,67167,704,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1430183,132354,1346,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1774758,192762,3344,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,871215,103242,1660,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,563203,125832,2737,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,484301,86856,2274,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,195851,27590,704,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,187509,30612,1137,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,528220,75846,1533,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,145048,22949,594,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,175718,27702,965,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,100022,20257,1231,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,192190,31659,942,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,751170,102444,1323,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102774,19778,439,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,352140,62789,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,192588,34210,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45436,8293,181,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,141678,17156,338,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,68074,11621,453,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78981,12802,631,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83852,11923,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,47109,9358,354,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38518,8212,334,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,83286,12308,249,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,36257,7681,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,61280,11035,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,198506,27470,524,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,58149,14444,757,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,318073,66710,2171,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309663,71111,3272,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,603403,114126,2173,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2110810,322711,9620,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2070187,306536,8295,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4432117,516614,15774,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6454112,525029,12917,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3667567,407990,11690,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3402569,418267,17723,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1822615,287980,14982,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,184974,26804,526,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,155752,25935,620,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,180556,35380,1457,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,135654,26422,378,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4712382,455837,9808,205
WE LIKE THAT,2019-07-24T09:00:09Z,784647,140426,4638,20
WE GOT THAT,2019-07-23T09:00:03Z,740903,142754,4602,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,111662,20186,480,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,112645,25571,628,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,429045,72660,1360,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,171768,33039,1054,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,547000,67986,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,170236,17071,306,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,195451,18765,363,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,614591,55705,948,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,237500,20198,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,189131,17371,297,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,121306,11868,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,996608,86161,956,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,308052,27337,620,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,304476,31997,401,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,503129,51718,618,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,747209,102403,1267,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,100427,10728,189,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,339813,29750,340,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1255324,102444,1249,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,62730,5690,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,60644,7776,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,42226,4306,66,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,40837,4550,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,40898,4463,64,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,44280,4575,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,44557,4413,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,31214,3966,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,60968,6375,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,53047,5640,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,56042,5742,111,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,66660,6232,92,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,57275,5776,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,63405,6436,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,50838,6660,187,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,66516,8996,390,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,109574,12855,161,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,59349,6780,135,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,56643,6262,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,55179,6922,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,90610,9869,158,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,127173,17842,364,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,62000,9290,147,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64751,5995,81,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,26079,3441,71,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19873,3283,121,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,21024,2941,45,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,31022,4510,214,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,25404,3942,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,21100,3807,77,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,22319,3877,79,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,22473,3947,64,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,59600,6933,121,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,27479,5030,149,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,54948,9068,182,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,44735,7520,274,230
