title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,194304,27537,703,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186552,30586,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,523408,75669,1532,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144239,22917,593,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174133,27612,965,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99327,20230,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191292,31636,943,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,748128,102425,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102001,19760,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350728,62788,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190897,34184,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45100,8279,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140381,17094,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67625,11595,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78512,12774,632,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83140,11873,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46690,9324,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38175,8184,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82861,12278,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35959,7655,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60841,11009,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197473,27432,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57835,14427,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317344,66734,2174,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309049,71139,3278,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,600372,114101,2178,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2102357,322790,9635,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2060994,306438,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4376793,514440,15795,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6298983,520925,12911,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3630034,406556,11694,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3367656,416750,17735,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1816117,287995,15014,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183447,26710,527,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154408,25884,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,179008,35268,1458,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133978,26349,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4689933,454758,9817,205
WE LIKE THAT,2019-07-24T09:00:09Z,780321,140313,4663,20
WE GOT THAT,2019-07-23T09:00:03Z,736816,142695,4613,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110167,20115,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111281,25500,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,425224,72429,1362,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169788,32934,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,543991,67745,1083,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,163608,16571,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,189855,18318,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,602663,54846,936,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,233301,19896,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,185297,17050,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,118183,11603,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,983686,85361,954,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,304142,27052,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,300431,31685,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,494972,51156,617,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,737288,101718,1263,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98274,10553,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,337028,29570,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1252473,102301,1248,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61376,5569,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59122,7654,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40727,4183,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39259,4410,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39665,4335,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42448,4435,81,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43204,4280,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29792,3857,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,59159,6197,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,51178,5453,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53563,5481,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,63458,5966,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,55171,5558,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,60632,6211,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48835,6410,181,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64317,8706,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,105833,12498,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,56848,6604,135,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,53954,6067,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,53203,6690,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,85670,9507,151,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124650,17431,357,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,57967,8933,141,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64037,5858,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25582,3338,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19248,3155,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20459,2823,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29987,4350,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24557,3775,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20298,3626,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21342,3673,78,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21442,3736,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57455,6568,115,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26350,4810,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,51045,8531,170,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,41554,6973,266,230
