title,publishedAt,viewCount,likeCount,commentCount,duration
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,82773,11840,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46501,9304,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38057,8165,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82694,12269,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35837,7639,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60628,10988,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,196943,27389,527,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57730,14422,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,316898,66711,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308777,71129,3282,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,598656,114020,2200,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2098515,322670,9638,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2055845,306200,8307,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4346862,512859,15796,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6205546,518170,12906,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3612105,405571,11667,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3347012,415538,17730,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1812521,287829,15020,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182734,26667,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,153830,25849,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178381,35226,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133246,26314,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4680069,454315,9823,205
WE LIKE THAT,2019-07-24T09:00:09Z,778589,140194,4666,20
WE GOT THAT,2019-07-23T09:00:03Z,735212,142627,4615,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109488,20084,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110630,25450,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,423253,72279,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169009,32889,1059,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,542726,67654,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,160771,16361,304,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,187627,18157,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,598399,54559,935,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,231557,19768,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,183599,16914,294,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,116995,11528,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,977556,84951,953,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,302455,26934,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,298744,31557,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,491699,50919,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,731786,101355,1262,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,97360,10476,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,335911,29483,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1251204,102211,1249,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60786,5514,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58477,7603,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40089,4140,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38602,4357,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39195,4285,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,41729,4382,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42671,4231,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29250,3827,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58501,6127,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50506,5385,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,52585,5413,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,62173,5874,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,54336,5477,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,59435,6143,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,47993,6292,181,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,63416,8607,384,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,104650,12362,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,55660,6520,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,52773,6004,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52377,6602,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,83197,9378,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,123740,17290,356,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,56460,8821,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63760,5816,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25386,3300,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18991,3108,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20300,2789,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29556,4289,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24274,3716,65,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19993,3557,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20998,3603,77,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21155,3672,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56633,6445,117,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25900,4727,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50423,8427,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,39873,6735,262,230
