title,publishedAt,viewCount,likeCount,commentCount,duration
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308506,71124,3288,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,596930,113926,2201,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2095527,322572,9646,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2051078,305952,8312,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4307154,510182,15792,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6086487,515445,12907,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3596774,404675,11672,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3324647,413958,17738,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1809374,287656,15036,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182019,26617,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,153042,25792,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,177732,35168,1462,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132669,26268,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4674134,454105,9828,205
WE LIKE THAT,2019-07-24T09:00:09Z,777236,140108,4669,20
WE GOT THAT,2019-07-23T09:00:03Z,733835,142589,4620,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,108961,20054,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110105,25413,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,421751,72164,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,168312,32828,1060,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,541191,67537,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,158337,16184,303,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,185524,17985,361,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,593783,54224,933,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,229746,19633,384,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,181983,16791,292,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,115732,11440,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,971589,84516,949,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,300821,26823,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,297019,31434,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,488861,50657,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,728318,101009,1257,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,96551,10393,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,334845,29407,342,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1249493,102025,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60166,5459,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57777,7545,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39478,4102,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38019,4305,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38672,4232,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,41064,4333,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42044,4190,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28849,3785,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,57715,6060,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,49752,5321,98,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,51732,5339,104,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,60942,5786,90,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,53363,5400,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,58324,6054,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,47152,6191,180,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,62292,8489,384,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,103600,12255,156,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,54808,6437,133,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,51811,5927,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,51556,6525,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,81080,9253,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,122771,17153,359,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,55182,8709,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63489,5775,78,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25202,3264,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18709,3049,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20111,2755,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29167,4231,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23986,3661,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19710,3513,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20670,3549,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20888,3626,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,55886,6346,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25496,4648,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49883,8346,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,38360,6536,261,230
