title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM ‘HOT! SUMMER DREAM’ – 🐻🐬 Welcome Message 🎥,2021-08-23T04:00:03Z,334337,86374,1623,36
"‘오르골 (Life Is Still Going On)’, ’ANL’ Live Clip | NCT DREAM 엔시티 드림",2021-08-18T13:00:24Z,45044399,1198553,33055,459
NCT DREAM ‘HOT! SUMMER DREAM’ – Teaser #2,2021-08-17T03:00:10Z,661442,156261,3353,26
NCT DREAM 'HOT! SUMMER DREAM' – Teaser #1,2021-08-16T03:00:08Z,664757,169009,4797,28
[Un Cut] Take #5｜‘Hello Future’ Recording Behind the Scene,2021-07-28T13:00:06Z,2905248,318347,8472,775
엄청난 일이 벌어졌습니다🤭💚 | Hello Future 음악방송 대기실 비하인드,2021-07-26T11:00:22Z,1131469,141028,2853,465
[Un Cut] Take #4｜‘Hello Future’ Dance Practice Behind the Scene,2021-07-24T13:00:06Z,2502651,233428,4349,595
[Un Cut] Take #3 | ‘Hello Future’ MV Behind the Scene,2021-07-21T11:00:05Z,1574850,176428,4375,1640
[Un Cut] Take #2 | '오르골 (Life Is Still Going On)' Track Video Behind the Scene,2021-07-16T13:00:16Z,1862291,204455,3333,867
아이구~ 🐹 좋아여? | Hello Future 음악방송 대기실 비하인드,2021-07-14T11:00:03Z,1152427,141763,2982,551
[Un Cut] Take #1｜‘Hello Future’ Jacket Behind the Scene,2021-07-12T13:00:02Z,1572202,183726,4746,1535
"This is about our ‘Future’ | PAST, PRESENT, HELLO FUTURE #3",2021-07-10T11:00:13Z,576797,93347,3382,1297
드림이 드림콘서트에 왔습니다 💚 | 드림콘서트 비하인드,2021-07-09T11:00:34Z,1823828,202306,4239,645
NCT DREAM 엔시티 드림 ‘Hello Future’ Dance Practice,2021-07-06T13:00:10Z,6419497,416244,6376,228
NCT DREAM 엔시티 드림 ‘Diggity’ Dance Practice,2021-07-06T12:00:17Z,2678612,249684,5129,218
"This is about our ‘Present’ | PAST, PRESENT, HELLO FUTURE #2",2021-07-03T11:00:17Z,676517,113569,2368,1044
UNBOXING of NCT DREAM ‘Hello Future’ Album,2021-07-02T13:00:15Z,953879,135818,2892,795
REACTION to 🌈'Hello Future’🌈 MV | NCT DREAM Reaction,2021-06-30T11:00:16Z,2521926,274717,4275,362
"This is about our ‘Past’ | PAST, PRESENT, HELLO FUTURE #1",2021-06-26T11:00:33Z,1122775,204512,4527,1034
NCT DREAM '오르골 (Life Is Still Going On)' DREAM-VERSE Bonus Chapter 「Dreaming of The Future」,2021-06-25T15:00:02Z,12795677,956294,28258,214
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #컴플리트유어무드,2021-06-24T11:00:08Z,678504,117333,2608,405
NCT DREAM 엔시티 드림 ‘지금처럼만 (Be There For You)’ Live Clip,2021-06-23T13:00:06Z,10695113,501036,21725,241
"Hello Busan｜JISUNG VLOG #2｜용의 비늘, 치유의 숲, 제노 형 닮은 고양이, 부산역, Hello Future",2021-06-20T13:00:15Z,891818,141020,2994,752
"Hello Busan｜JISUNG VLOG #1｜드림 부산 벌칙! 부평깡통시장, 돼지국밥, 송정해수욕장, 고래와 케이블카",2021-06-17T13:00:07Z,1355149,211228,7186,1114
[Un Cut] Take #6｜‘맛 (Hot Sauce)’ Dance Practice,2021-06-15T11:00:02Z,2150901,225131,4320,726
[Un Cut] Take #5｜‘고래 (Dive Into You)’ Recording Behind the Scene,2021-06-12T11:00:13Z,2177637,241205,6414,926
[Un Cut] Take #4｜‘맛 (Hot Sauce)’ Recording Behind the Scene,2021-06-09T11:00:33Z,3776589,412684,11111,1250
Keep Looking for the Hints 🤔,2021-06-07T12:00:14Z,951219,222780,9288,53
💚시즈니 Fㅏ워🏆💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #3,2021-06-07T11:00:09Z,2210696,243626,4946,894
REACTION to '맛 (Hot Sauce)' with Pinkfong REDREX | NCT DREAM Reaction,2021-06-05T09:00:22Z,4958883,252145,5113,416
지금도 좀 울컥했어 솔직히💦🏆ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드 #2,2021-06-04T11:00:06Z,741152,115205,2286,494
[Un Cut] Take #3｜‘맛 (Hot Sauce)’ MV Behind the Scene,2021-06-02T11:00:25Z,1265255,160570,2640,842
[Un Cut] Take #2｜‘고래 (Dive Into You) + Rainbow (책갈피) +Diggity’ Track Video Behind the Scene,2021-05-31T11:00:04Z,1189641,148870,2783,980
[Un Cut] Take #1｜‘맛 (Hot Sauce)’ Jacket Behind the Scene,2021-05-29T11:00:13Z,1131883,156809,3207,1010
Dream VS Dream | JAEMIN VS HAECHAN,2021-05-28T13:00:23Z,1235279,159641,3187,534
Hot Sauce🔥 with Pinkfong REDREX | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-28T10:00:12Z,27470387,544736,0,134
맛 (Hot Sauce)🔥 with 핑크퐁 레드렉스 | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-28T10:00:10Z,24862607,712554,0,134
잡아야지↘️ 못 잡겠지↗️ | Crazy Jalapeños 下,2021-05-27T13:00:01Z,1189137,136516,2612,1068
Dream VS Dream | CHENLE VS MARK,2021-05-25T13:00:03Z,767035,110825,2447,604
NCT DREAM 엔시티 드림 '고래 (Dive Into You)' Dance Practice,2021-05-23T13:00:12Z,5168576,399121,8193,206
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice (Moving Ver.),2021-05-23T11:00:32Z,6599083,410940,6326,203
NCT DREAM 엔시티 드림 '맛 (Hot Sauce)' Dance Practice,2021-05-23T11:00:14Z,9305400,532185,8794,202
드디어 첫방~ 바로 첫방~ 그 첫방💚ㅣ맛 (Hot Sauce) 음악방송 대기실 비하인드,2021-05-22T11:00:25Z,1107168,149354,2527,829
Dream VS Dream | RENJUN VS JISUNG,2021-05-21T13:00:06Z,954942,135992,2409,749
오감을 깨우고 네 맘을 깨우는 M.S.G Hot Sauce | Crazy Jalapeños 上,2021-05-20T13:00:12Z,1827685,185652,4360,1557
드림 사랑하는 만큼💚 Hot sauce 깊이 dip that🔥 | NCT DREAM X Enjoy Couple,2021-05-19T13:00:17Z,1524025,178187,2947,1067
Dream VS Dream | MARK VS JENO,2021-05-18T13:00:04Z,1642514,201669,5883,622
[#RENJUN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:20Z,98374,15477,263,216
[#JENO Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:18Z,71109,12159,198,214
[#HAECHAN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:13Z,60076,11467,208,216
[#JISUNG Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:10Z,61264,11309,184,216
[#CHENLE Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,43786,11331,232,214
[#JAEMIN Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:05Z,111729,20803,359,217
[#MARK Cam] ‘Ridin'’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-17T12:00:01Z,286926,24475,442,214
7DREAM RETURN! 7+맛=SHOW Behind The Scenes,2021-05-17T11:00:01Z,745748,110501,1996,984
[#JISUNG Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:30Z,86086,14832,370,211
[#JAEMIN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:19Z,158643,23218,359,211
[#RENJUN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,119829,17852,302,210
[#HAECHAN Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:14Z,73086,13928,311,209
[#MARK Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:12Z,332059,40027,981,211
[#JENO Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,102962,18182,378,210
[#CHENLE Cam] ‘BOOM’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-16T12:00:09Z,49623,12455,284,209
[#JISUNG Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,70371,14105,459,206
[#CHENLE Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:31Z,82895,15860,369,205
[#JENO Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:20Z,70597,14707,289,206
[#JAEMIN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:06Z,153592,26594,444,206
[#HAECHAN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,82559,18394,472,203
[#MARK Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:04Z,110775,20049,427,206
[#RENJUN Cam] ‘고래 (Dive Into You)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-15T12:00:02Z,88195,17896,410,209
[#JISUNG Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:34Z,129580,21598,475,99
[#MARK Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:16Z,114474,18767,306,97
[#HAECHAN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:10Z,101038,19519,416,99
[#JAEMIN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:09Z,129833,24606,394,98
[#CHENLE Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,58234,16708,332,99
[#RENJUN Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:06Z,100467,21465,384,96
[#JENO Cam] ‘Diggity’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-14T12:00:04Z,81630,18405,357,98
UNBOXING of NCT DREAM ‘맛 (Hot Sauce)’ Album,2021-05-14T11:00:32Z,1323653,179783,3263,629
[#JAEMIN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:32Z,221061,46073,1399,244
[#MARK Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:30Z,214039,37172,1316,244
[#RENJUN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:20Z,198806,35578,1329,244
[#HAECHAN Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:18Z,171501,33449,1251,243
[#JISUNG Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:13Z,126259,30022,1248,243
[#CHENLE Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:09Z,90219,24229,992,243
[#JENO Cam] ‘Rainbow (책갈피)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-13T12:00:07Z,107318,26487,1087,241
[#MARK Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:30Z,305574,37840,1391,205
[#JENO Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:22Z,262986,40530,1473,206
[#HAECHAN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:19Z,371793,52048,2174,204
[#RENJUN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:17Z,252968,42583,1920,205
[#JISUNG Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:11Z,318272,45959,2115,203
[#JAEMIN Cam] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:10Z,374880,59415,2075,205
[#NCTDREAM Cam] ‘맛 (Hot Sauce)’ @7DREAM return! 7+맛=Show,2021-05-12T12:00:02Z,496357,104857,1450,204
[#CHENLE Focus] ‘맛 (Hot Sauce)’ | NCT DREAM @7DREAM return! 7+맛=Show,2021-05-12T12:00:01Z,206108,41574,1982,207
REACTION to '맛 (Hot Sauce)' MV | NCT DREAM Reaction,2021-05-12T11:00:32Z,3101743,393269,4930,333
NCT DREAM 'Ridin'' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:13Z,5494514,322261,4196,213
NCT DREAM 'BOOM' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T13:00:12Z,16736228,580151,7150,203
NCT DREAM 'Rainbow (책갈피)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:21Z,14275260,454502,10514,239
NCT DREAM '고래 (Dive Into You)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:16Z,13688884,474177,7148,201
NCT DREAM '주인공 (Irreplaceable)+Diggity' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,7837017,284462,4559,4
NCT DREAM '맛 (Hot Sauce)' Live Stage @7DREAM return! 7+맛=Show,2021-05-11T12:00:02Z,11670494,630691,11542,212
[REPLAY] 7DREAM return! 7+맛=Show #우정의_A컷Z컷 #우정월드컵,2021-05-11T12:00:00Z,1681609,155186,2897,2053
"Dear my DREAM, I’ll be there for you | 7llin’ in the DREAM | EP. 6",2021-05-07T11:00:06Z,7021549,474195,11626,2317
NCT DREAM 'Diggity' DREAM-VERSE Chapter #3 The Taste of Pain,2021-05-06T15:00:19Z,4536386,590126,22662,197
NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,2021-05-05T15:00:07Z,4257826,608047,26300,205
Dinosaurs A to Z | Sing along with NCT DREAM💚 | NCT DREAM X PINKFONG,2021-05-05T00:00:13Z,76420892,963415,0,141
공룡 ABC | NCT DREAM과 함께 노래해요💚 | NCT DREAM X 핑크퐁,2021-05-05T00:00:11Z,6014991,435158,0,141
NCT DREAM '고래 (Dive Into You)' DREAM-VERSE Chapter #1 The Love Triangle,2021-05-04T15:00:19Z,5208179,668965,41949,182
Hope It Never Fades Out | 7llin’ in the DREAM | EP. 5,2021-05-03T11:00:20Z,3814533,328642,7904,1504
"Time Flies, We Fly | 7llin’ in the DREAM | EP. 4",2021-04-29T11:00:08Z,6068146,417138,10982,1716
Cafe 7 DREAM Behind the Scenes,2021-04-27T11:00:10Z,1283130,173081,2891,644
Dive Into Youth | 7llin’ in the DREAM | EP. 3,2021-04-25T11:00:09Z,6721121,459905,9744,1843
We’re the Best Friends | 7llin’ in the DREAM | EP. 2,2021-04-21T11:00:00Z,6341589,451029,12022,1761
Welcome To Our Home | 7llin’ in the DREAM | EP. 1,2021-04-17T11:00:05Z,8469486,630668,13971,1566
2021-03-12 NCT DREAM 회의,2021-04-12T13:00:28Z,2638628,282720,7753,1481
NCT DREAM CANDYLAB Photoshoot Behind The Scenes #FULLBLOOM,2021-04-11T11:00:06Z,747426,122170,3062,403
NCT DREAM KICK-OFF MEETING,2021-04-06T13:00:04Z,781851,160124,7032,52
Cafe vlog｜Cafe 7 DREAM을 찾아온 특별 손님🤭｜카페브이로그｜카페7드림｜#카페일상｜#카페브레이크타임｜#감성카페,2021-04-05T12:00:12Z,3814607,309534,10107,1134
Cafe vlog｜Cafe 7 DREAM은 오늘도 영업중☕️｜카페브이로그｜카페7드림｜#나메리카노매운맛｜#바쁜하루｜#카페신메뉴출시,2021-04-04T11:00:07Z,3428498,308855,10075,1412
Cafe 7 DREAM,2021-03-31T15:00:04Z,1833316,356543,16284,196
NCT DREAM LAZADA SUPER PARTY Behind,2021-03-28T11:00:09Z,1134081,218129,7074,461
(극)난 계속 7등 6등 6등 7등이야!!!(대노)💢 | 🍽드슐랭 미식회🍷 #2 | D’chelin Gourmet Party,2021-03-24T13:00:00Z,2874950,244867,6681,1274
야 야 싸울 거면 여기서 제대로 싸워💥❗️ | 🍽드슐랭 미식회🍷 #1 | D’chelin Gourmet Party,2021-03-17T13:00:14Z,4166332,327835,9638,1104
아니 그니까 경찰 누구냐고…👮‍♂️💢 | 🧬드림 연구소🧪 File. 3 | DREAM Mystery Lab,2021-03-11T13:00:13Z,3234276,235215,7904,1308
울다가😢 웃으면🤣 엉덩이🍑에 뿔🦄난다 | 🧬드림 연구소🧪 File. 2 | DREAM Mystery Lab,2021-03-04T13:00:04Z,2788465,233730,7085,1796
범인은 이 안에 있어!  | 🧬드림 연구소🧪 File. 1 | DREAM Mystery Lab,2021-02-25T13:00:12Z,3751612,326842,9792,1242
그니까 우리가 아까부터 뭐가 문제였냐면｜박지성! 옥상으로 따라와 #2｜Rooftop Fight,2021-01-30T13:00:03Z,3816999,298401,10452,1341
NCT DREAM 2021 Back to School,2021-01-26T04:00:02Z,710359,148030,2871,189
박지성 성인 취임식(?)｜박지성! 옥상으로 따라와 #1｜Rooftop Fight,2021-01-23T13:00:15Z,6079986,445187,11263,1051
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,4116715,637660,32059,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1634214,232516,6857,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1043725,172481,4839,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,427274,67188,701,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1433921,132212,1340,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1778437,192517,3339,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,874774,103254,1659,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,564935,125704,2722,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,486235,86872,2269,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,196752,27608,704,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,188561,30593,1135,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,531733,75885,1532,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,145559,22927,592,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,176799,27699,963,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,100736,20243,1230,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,192692,31640,940,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,752297,102301,1321,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,103833,19777,437,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,353052,62733,1115,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,193325,34200,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45633,8301,181,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,142571,17191,338,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,68346,11627,453,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,79272,12810,629,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,84306,11935,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,47370,9376,354,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38734,8235,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,83537,12311,249,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,36438,7690,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,61569,11042,247,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,199224,27466,522,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,58343,14456,756,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,318583,66650,2168,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,310126,71056,3267,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,605023,114017,2168,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2116061,322414,9604,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2075020,306163,8276,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4473917,517291,15760,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6538633,526385,12918,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3699688,408662,11686,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3428942,418808,17699,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1825903,287620,14950,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,186171,26843,523,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,156906,25959,619,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,181590,35452,1453,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,136612,26459,376,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4721699,455533,9793,205
WE LIKE THAT,2019-07-24T09:00:09Z,786743,140364,4613,20
WE GOT THAT,2019-07-23T09:00:03Z,743544,142704,4594,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,112512,20220,478,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,113380,25601,626,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,431728,72854,1362,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,172902,33091,1051,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,549072,68058,1084,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,176767,17539,300,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,199438,19032,363,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,622397,56242,956,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,240446,20380,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,191639,17531,297,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,123091,11984,180,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,1004341,86581,959,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,310270,27483,619,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,306991,32125,400,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,509569,52114,614,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,754434,102868,1270,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,102325,10878,191,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,343028,29958,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1257161,102463,1248,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,63712,5760,79,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,61311,7847,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,43001,4374,67,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,41658,4633,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,41700,4540,65,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,45194,4650,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,45451,4488,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,31924,4031,64,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,62096,6485,159,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,54280,5759,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,57268,5841,110,198
