title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,596565,113908,2201,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2094815,322553,9647,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2050011,305904,8312,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4301156,509755,15791,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6068349,514984,12904,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3593532,404535,11669,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3321063,413732,17738,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1808742,287620,15038,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,181811,26605,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,152915,25785,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,177596,35158,1462,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132574,26260,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4673015,454057,9832,205
WE LIKE THAT,2019-07-24T09:00:09Z,777030,140093,4669,20
WE GOT THAT,2019-07-23T09:00:03Z,733595,142577,4620,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,108867,20046,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110023,25406,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,421518,72147,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,168205,32816,1060,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,540872,67511,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,157867,16140,303,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,185073,17945,361,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,592657,54132,931,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,229356,19603,384,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,181643,16762,292,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,115503,11425,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,970668,84450,949,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,300548,26796,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,296670,31408,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,488189,50601,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,727739,100956,1258,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,96415,10373,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,334608,29389,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1249207,101998,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60058,5446,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57693,7525,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39387,4087,63,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,37924,4291,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38577,4218,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,40953,4317,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,41924,4175,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28789,3775,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,57576,6045,157,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,49616,5305,97,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,51565,5324,103,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,60682,5769,89,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,53188,5388,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,58150,6039,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,46981,6174,179,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,62110,8467,384,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,103359,12227,156,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,54664,6423,133,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,51649,5913,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,51394,6512,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,80692,9226,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,122589,17126,359,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,55002,8691,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63443,5767,78,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25172,3260,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18664,3039,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20075,2749,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29088,4217,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23939,3654,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19659,3502,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20607,3533,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20843,3616,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,55733,6324,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25424,4636,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49793,8331,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,38062,6491,260,230
