title,publishedAt,viewCount,likeCount,commentCount,duration
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350127,62754,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190190,34156,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,44964,8267,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,139895,17072,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67468,11581,457,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78348,12760,633,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,82832,11846,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46525,9308,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38073,8167,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82724,12271,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35853,7640,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60666,10990,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197037,27394,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57752,14422,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,316975,66721,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308821,71131,3282,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,598927,114031,2200,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2099124,322701,9638,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2056860,306255,8307,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4352351,513155,15795,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6226911,518668,12905,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3614776,405720,11668,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3350620,415733,17732,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1813220,287861,15020,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182850,26679,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,153929,25855,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178470,35233,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133426,26321,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4681128,454370,9821,205
WE LIKE THAT,2019-07-24T09:00:09Z,778877,140205,4666,20
WE GOT THAT,2019-07-23T09:00:03Z,735512,142644,4614,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109641,20091,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110794,25455,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,423589,72293,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169181,32900,1059,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,542946,67670,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,161187,16394,304,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,187982,18192,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,599110,54610,936,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,231807,19794,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,183860,16939,294,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,117196,11541,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,978563,85014,953,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,302752,26954,613,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,299043,31583,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,492306,50971,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,733351,101452,1260,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,97526,10488,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,336069,29503,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1251385,102226,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60875,5525,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58630,7612,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40226,4152,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38749,4371,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39270,4300,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,41881,4396,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42741,4238,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29362,3833,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58597,6141,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50612,5398,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,52775,5427,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,62418,5891,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,54460,5488,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,59659,6157,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48129,6315,181,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,63567,8623,384,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,104830,12381,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,55907,6538,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,53013,6016,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52500,6621,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,83646,9400,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,123865,17315,356,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,56824,8842,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63814,5827,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25415,3308,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19034,3118,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20326,2796,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29632,4304,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24314,3728,65,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20033,3572,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21054,3621,77,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21200,3685,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56739,6462,117,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25968,4741,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50520,8440,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,40112,6767,263,230
