title,publishedAt,viewCount,likeCount,commentCount,duration
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1768786,192675,3358,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,865933,103046,1664,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,561006,125903,2747,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,481796,86800,2276,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,194544,27549,705,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186739,30590,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,524555,75731,1534,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144415,22930,594,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174500,27637,964,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99504,20237,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191516,31647,945,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,748860,102450,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102141,19769,439,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,351060,62809,1118,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,191250,34190,654,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45171,8276,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140693,17117,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67723,11598,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78620,12780,631,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83318,11880,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46795,9326,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38241,8190,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82939,12283,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,36014,7659,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60946,11016,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197734,27450,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57886,14430,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317514,66740,2174,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309149,71140,3275,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,601007,114128,2176,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2104134,322860,9630,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2063292,306550,8307,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4388894,515021,15797,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6334952,522019,12913,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3637131,406890,11696,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3375647,417227,17735,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1817473,288064,15013,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183764,26736,528,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154664,25901,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,179303,35301,1459,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,134214,26368,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4696576,455266,9820,205
WE LIKE THAT,2019-07-24T09:00:09Z,780922,140348,4660,20
WE GOT THAT,2019-07-23T09:00:03Z,737409,142728,4614,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110401,20134,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111482,25520,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,425979,72489,1361,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,170042,32956,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,544504,67786,1083,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,164720,16668,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,190843,18395,363,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,604991,55042,937,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,234102,19960,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,186036,17117,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,118719,11655,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,987108,85609,956,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,304901,27105,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,301231,31753,400,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,496137,51223,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,738813,101822,1263,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98594,10579,188,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,337490,29596,340,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1252932,102320,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61632,5595,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59349,7676,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40966,4206,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39511,4432,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39870,4356,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42742,4459,81,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43440,4299,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29976,3871,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,59446,6223,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,51459,5482,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53897,5511,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,63998,6023,92,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,55490,5587,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,61018,6238,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,49167,6449,183,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64668,8749,386,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,106330,12556,158,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,57196,6635,135,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,54297,6094,134,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,53511,6721,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,86506,9566,153,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124986,17490,362,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,58487,8975,142,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64127,5872,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25648,3348,70,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19340,3169,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20523,2836,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,30157,4374,211,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24678,3788,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20412,3642,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21487,3689,79,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21551,3761,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57784,6626,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26517,4836,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,51272,8572,171,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,42201,7074,266,230
