title,publishedAt,viewCount,likeCount,commentCount,duration
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191028,31609,944,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,747244,102399,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,101813,19744,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350341,62768,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,190428,34167,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45001,8270,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140057,17081,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67526,11584,457,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78401,12766,634,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,82929,11857,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46577,9315,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38100,8169,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82776,12273,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35886,7645,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60713,10997,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197151,27408,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57781,14425,761,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317086,66726,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308887,71130,3281,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,599431,114060,2178,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2100235,322723,9635,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2058228,306324,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4359929,513527,15797,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6253715,519469,12905,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3619541,405990,11674,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3356667,416088,17734,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1814394,287912,15019,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183048,26689,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154086,25862,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178637,35244,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,133680,26333,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4683231,454450,9820,205
WE LIKE THAT,2019-07-24T09:00:09Z,779376,140243,4666,20
WE GOT THAT,2019-07-23T09:00:03Z,736042,142679,4613,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109902,20101,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111020,25478,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,424245,72340,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169437,32914,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,543311,67701,1084,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,162034,16451,304,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,188678,18228,362,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,600290,54689,936,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,232320,19822,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,184321,16966,294,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,117606,11566,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,980493,85152,954,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,303275,26989,613,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,299538,31618,398,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,493353,51048,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,735128,101567,1260,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,97809,10511,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,336385,29521,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1251729,102240,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61005,5539,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58824,7625,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40436,4158,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38961,4383,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39388,4310,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42099,4410,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42865,4250,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29564,3839,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58761,6157,159,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50780,5415,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53132,5443,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,62845,5918,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,54664,5510,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,60038,6168,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,48352,6350,181,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,63784,8641,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,105184,12420,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,56366,6555,134,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,53380,6033,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,52698,6643,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,84399,9430,150,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124121,17350,357,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,57276,8868,141,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63886,5838,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25477,3318,69,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19106,3129,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20375,2807,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29761,4317,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24385,3741,65,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20126,3586,76,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21137,3633,78,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21280,3701,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56957,6482,117,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26099,4759,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50673,8467,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,40544,6823,264,230
