title,publishedAt,viewCount,likeCount,commentCount,duration
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,316705,66691,2178,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,308630,71125,3284,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,597666,113965,2200,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2096796,322615,9641,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2052975,306040,8309,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4320632,511013,15795,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6127245,516422,12907,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3602366,404964,11669,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3332955,414541,17733,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1810485,287711,15031,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,182339,26640,529,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,153370,25817,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,178006,35190,1461,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132853,26285,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4676331,454178,9825,205
WE LIKE THAT,2019-07-24T09:00:09Z,777706,140142,4667,20
WE GOT THAT,2019-07-23T09:00:03Z,734353,142605,4618,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,109144,20067,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,110279,25425,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,422294,72209,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,168566,32849,1059,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,541810,67578,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,159289,16253,304,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,186374,18054,361,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,595603,54360,938,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,230518,19688,384,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,182671,16842,292,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,116161,11472,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,973566,84637,950,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,301407,26866,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,297695,31482,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,490004,50753,615,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,729672,101139,1261,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,96821,10413,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,335305,29436,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1250324,102129,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,60408,5481,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,58049,7573,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39686,4114,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,38223,4325,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38880,4251,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,41330,4345,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,42297,4201,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29011,3805,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,58030,6084,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,50055,5346,99,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,52081,5366,104,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,61421,5824,90,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,53744,5432,104,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,58733,6091,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,47463,6223,180,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,62703,8533,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,104033,12295,156,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,55126,6468,133,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,52155,5956,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,51881,6557,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,81825,9299,149,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,123166,17208,357,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,55624,8751,140,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63597,5789,79,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25279,3277,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18807,3064,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20182,2765,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29300,4252,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24102,3680,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19816,3526,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20803,3566,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20990,3643,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,56170,6380,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25634,4678,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,50100,8377,169,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,38949,6609,262,230
