title,publishedAt,viewCount,likeCount,commentCount,duration
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,109384,25351,634,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,419704,72020,1364,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,167370,32752,1062,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,532248,67111,1088,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,154077,15858,300,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,181758,17687,370,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,585709,53663,928,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,226165,19375,387,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,179026,16581,291,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,113968,11308,185,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,963018,83989,947,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,298429,26667,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,294466,31247,396,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,483753,50310,618,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,723660,100590,1270,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,95286,10297,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,332931,29282,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1247698,101876,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,59261,5369,79,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57042,7456,161,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,38690,4024,62,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,37195,4227,55,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,37878,4135,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,40139,4250,79,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,41137,4102,41,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28289,3724,61,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,56487,5937,149,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,48574,5206,95,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,50388,5218,101,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,59085,5632,86,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,51899,5271,102,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,56751,5912,119,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,45854,6064,176,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,60759,8313,380,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,101886,12090,155,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,53537,6317,131,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,50445,5825,132,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,50239,6401,131,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,78022,9048,146,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,121466,16944,354,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,53581,8560,139,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63139,5736,78,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,24970,3238,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18417,3000,116,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,19894,2718,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,28680,4164,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23680,3612,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19395,3456,74,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20276,3489,75,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20535,3572,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,54826,6216,114,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,24971,4572,146,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49079,8249,168,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,36336,6270,255,230
