title,publishedAt,viewCount,likeCount,commentCount,duration
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,865462,103022,1664,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,560853,125899,2749,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,481610,86786,2276,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,194454,27547,704,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186672,30589,1138,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,524138,75706,1533,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144351,22927,593,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174369,27628,964,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99462,20235,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191441,31645,943,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,748600,102440,1326,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102102,19765,438,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,350944,62804,1117,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,191132,34186,653,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45148,8276,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140587,17108,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67681,11598,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78586,12780,632,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83256,11878,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46757,9326,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38216,8189,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82908,12282,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,35995,7659,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60898,11012,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197647,27447,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57868,14430,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317458,66740,2174,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309098,71138,3275,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,600809,114121,2177,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2103600,322845,9632,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2062630,306514,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4384482,514788,15793,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6322057,521634,12911,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3634490,406750,11694,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3372672,417052,17733,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1817003,288040,15013,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183643,26725,528,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154555,25894,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,179196,35291,1459,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,134143,26360,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4694383,455079,9817,205
WE LIKE THAT,2019-07-24T09:00:09Z,780733,140333,4659,20
WE GOT THAT,2019-07-23T09:00:03Z,737202,142711,4613,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110304,20129,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111412,25510,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,425714,72470,1362,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,169960,32946,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,544309,67773,1081,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,164279,16626,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,190456,18363,363,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,604047,54963,935,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,233772,19935,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,185726,17086,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,118489,11633,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,985718,85511,957,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,304582,27086,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,300826,31709,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,495638,51196,616,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,738177,101786,1263,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98475,10568,188,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,337324,29582,340,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1252743,102308,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61528,5583,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59269,7666,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,40871,4198,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39400,4423,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39779,4346,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42628,4451,81,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43346,4291,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,29902,3865,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,59333,6212,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,51348,5472,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,53770,5497,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,63753,5988,91,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,55366,5577,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,60882,6231,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,49028,6438,183,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64532,8733,387,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,106149,12537,158,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,57048,6626,136,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,54169,6085,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,53394,6712,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,86184,9544,152,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,124871,17467,360,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,58297,8965,141,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64095,5869,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25624,3346,70,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19304,3165,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20496,2831,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,30088,4363,209,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24624,3784,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20370,3640,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21425,3684,79,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21508,3753,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57657,6603,115,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26442,4830,148,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,51181,8557,171,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,41947,7043,266,230
