title,publishedAt,viewCount,likeCount,commentCount,duration
박지성! 옥상으로 따라와 : Prologue｜Rooftop Fight,2021-01-16T13:00:01Z,3990246,633629,32151,506
✨잊지 못할 추억✨ | [DREAM A DREAM] Photo shoot behind,2021-01-08T11:00:27Z,1598069,230714,6889,692
2021 NCT DREAM SEASON'S GREETINGS #NCTDREAM,2021-01-06T04:00:01Z,1033985,172430,4865,754
[CONTOUR:BACKSTAGE] NCT DREAM Behind The Scenes,2020-12-31T11:00:26Z,422587,67069,711,150
[CONTOUR:BACKSTAGE] NCT DREAM 'BOOM' (3D Audio/360º VR),2020-12-31T11:00:15Z,1426194,132354,1350,87
[CONTOUR:BACKSTAGE] NCT DREAM EP.1 (360º VR),2020-12-30T11:00:02Z,1769288,192692,3358,497
[CONTOUR:BACKSTAGE] NCT DREAM EP.2 (360º VR),2020-12-30T11:00:00Z,866365,103064,1664,514
2021 NCT DREAM SEASON’S GREETINGS Teaser,2020-11-05T04:00:02Z,561152,125906,2747,26
What's in the Box?🎁 | NCT DREAM - Beyond the Dream Show,2020-05-09T08:00:16Z,481945,86808,2276,35
NCT DREAM #JENO #JAEMIN LIVE Highlights - #NCTDREAM - Beyond the Dream Show,2020-05-07T02:53:47Z,194616,27553,705,203
[#RENJUN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:28Z,186796,30595,1139,204
[#JAEMIN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:22Z,524900,75750,1534,204
[#JENO Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:09Z,144472,22931,594,204
[#HAECHAN Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:06Z,174611,27648,964,204
[#CHENLE Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,99542,20238,1232,204
[#JISUNG Face Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T12:00:00Z,191574,31654,945,204
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:24Z,749116,102451,1325,205
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:07Z,102198,19768,439,218
[Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:04Z,351152,62808,1118,218
[ONE-TAKE] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-05T11:00:00Z,191386,34191,654,205
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:31Z,45191,8278,182,209
[#JISUNG Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:01:28Z,140782,17121,339,208
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:47Z,67748,11599,456,208
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:38Z,78645,12780,631,207
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,83353,11883,454,208
[#HAECHAN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:35Z,46820,9328,353,209
[#RENJUN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,38256,8190,336,209
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:34Z,82973,12286,250,208
[#JENO Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,36030,7660,156,209
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:17Z,60981,11018,248,208
[#JAEMIN Focus] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:13Z,197797,27451,526,207
[#CHENLE Focus] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T12:00:05Z,57905,14431,760,209
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:13Z,317563,66736,2173,210
[Multi Eye Contact Cam] NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-04T11:00:06Z,309189,71138,3275,210
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ & Rollin’ Ver.) @NCT DREAM THE STAGE,2020-05-03T11:00:09Z,601222,114136,2176,211
NCT DREAM 엔시티 드림 'Ridin'' (Ridin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:33Z,2104743,322876,9630,223
NCT DREAM 엔시티 드림 'Ridin'' (Rollin’ Ver.) @NCT DREAM THE STAGE,2020-04-30T11:00:00Z,2063973,306568,8306,223
NCT DREAM 엔시티 드림 'Quiet Down' Track Video #4,2020-04-25T09:00:35Z,4391888,515155,15796,73
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6345214,522331,12910,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3639270,406986,11698,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3377754,417358,17734,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1817923,288079,15010,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,183845,26742,528,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,154740,25908,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,179398,35305,1459,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,134308,26377,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4698464,455436,9817,205
WE LIKE THAT,2019-07-24T09:00:09Z,781223,140370,4661,20
WE GOT THAT,2019-07-23T09:00:03Z,737707,142742,4611,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,110490,20139,482,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,111570,25524,632,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,426224,72506,1361,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,170155,32962,1058,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,544653,67806,1083,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,165124,16697,305,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,191212,18421,363,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,605655,55093,938,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,234358,19979,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,186286,17133,296,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,118921,11672,178,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,988210,85685,956,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,305139,27122,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,301506,31778,400,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,496562,51262,617,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,739403,101863,1263,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,98705,10588,188,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,337635,29611,340,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1253097,102331,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,61723,5600,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,59432,7682,163,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,41055,4214,64,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,39603,4442,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,39941,4363,63,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,42850,4466,82,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,43521,4306,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,30045,3875,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,59558,6229,158,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,51569,5492,100,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,54047,5520,105,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,64196,6035,92,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,55621,5599,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,61196,6253,122,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,49279,6463,183,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,64813,8773,385,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,106531,12574,157,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,57341,6649,135,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,54438,6105,132,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,53625,6734,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,86782,9585,153,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,125121,17513,362,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,58684,9004,142,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,64169,5886,80,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25676,3357,70,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,19382,3179,118,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20553,2843,46,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,30220,4387,211,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,24728,3804,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,20449,3657,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,21544,3705,79,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,21593,3773,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,57900,6647,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,26583,4852,147,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,51363,8583,171,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,42457,7119,267,230
