title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3588495,404280,11673,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3315509,413410,17738,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1807601,287571,15037,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,181480,26579,531,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,152647,25768,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,177333,35140,1462,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132294,26245,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4670498,453974,9834,205
WE LIKE THAT,2019-07-24T09:00:09Z,776389,140071,4671,20
WE GOT THAT,2019-07-23T09:00:03Z,733057,142558,4622,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,108666,20030,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,109788,25387,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,421016,72114,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,167939,32794,1060,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,539772,67453,1086,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,156756,16062,302,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,184070,17872,370,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,590980,54015,930,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,228410,19526,385,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,180888,16713,291,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,114996,11388,182,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,968675,84323,947,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,299999,26749,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,295991,31359,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,486845,50502,617,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,726435,100847,1271,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,96068,10354,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,334147,29355,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1248751,101953,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,59812,5423,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57494,7502,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39168,4066,63,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,37695,4269,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38392,4193,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,40725,4298,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,41709,4152,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28650,3758,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,57262,6006,157,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,49340,5278,97,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,51232,5290,103,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,60232,5721,86,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,52826,5345,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,57765,5994,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,46632,6131,179,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,61681,8415,383,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,102924,12183,155,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,54341,6389,132,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,51291,5882,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,51061,6477,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,79921,9172,147,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,122229,17058,357,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,54595,8639,139,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63362,5755,78,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25117,3251,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18584,3024,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20026,2738,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,28971,4199,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23869,3638,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19588,3489,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20512,3515,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20759,3599,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,55455,6286,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25302,4611,146,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49616,8305,168,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,37602,6418,256,230
