title,publishedAt,viewCount,likeCount,commentCount,duration
NCT DREAM 엔시티 드림 '사랑은 또다시 (Love Again)' Track Video #3,2020-04-24T09:00:15Z,6053153,514648,12904,96
NCT DREAM 엔시티 드림 '내게 말해줘 (7 Days)' Track Video #2,2020-04-23T09:00:32Z,3590897,404396,11670,86
NCT DREAM 엔시티 드림 '너의 자리 (Puzzle Piece)' Track Video #1,2020-04-22T09:00:13Z,3318201,413543,17737,84
NCT DREAM 엔시티 드림 'Reload' Crew Video,2020-04-20T09:00:09Z,1808232,287599,15038,61
"NCT DREAM TAKES JAPAN : NCT DREAM TOUR ""THE DREAM SHOW”",2020-02-19T07:00:02Z,181660,26590,530,68
"NCT DREAM TAKES BANGKOK : NCT DREAM TOUR ""THE DREAM SHOW”",2020-01-24T09:00:01Z,152785,25776,623,1
"NCT DREAM TOUR ""THE DREAM SHOW"" Recap Video",2019-12-30T11:00:00Z,177470,35150,1462,125
2020 SM ARTIST SEASON’S GREETINGS DVD Teaser - NCT DREAM,2019-11-08T10:00:04Z,132424,26251,380,24
NCT DREAM 엔시티 드림 'BOOM' Vertical Video,2019-08-10T03:00:04Z,4671838,454017,9834,205
WE LIKE THAT,2019-07-24T09:00:09Z,776716,140084,4670,20
WE GOT THAT,2019-07-23T09:00:03Z,733346,142568,4621,18
2019 NCT DREAM Back to School Kit – 현장 인터뷰 영상,2019-07-05T09:01:03Z,108766,20034,483,98
2019 NCT DREAM Back to School Kit – 촬영 스케치 영상,2019-07-02T09:00:02Z,109913,25396,633,33
SM 셀러브리티와의 선물 같은 시간 💖 NCT DREAM,2019-06-07T08:00:08Z,421261,72133,1363,510
2019 NCT DREAM SUMMER VACATION KIT DVD Teaser,2019-04-25T09:00:04Z,168064,32803,1060,23
NCT DREAM ‘너와 나 (Beautiful Time)’ Behind of We Go Up,2018-10-09T12:00:00Z,540529,67489,1085,215
[N'-61] Dream VS Dream | JENO VS JAEMIN,2018-09-22T12:00:06Z,157342,16108,303,266
[N'-60] Dream VS Dream | MARK VS HAECHAN,2018-09-20T12:00:01Z,184603,17908,361,297
NCT RECORDING DIARY #5,2018-09-18T11:25:04Z,591828,54077,928,354
[N'-59] Dream VS Dream | JAEMIN VS RENJUN,2018-09-16T08:00:03Z,228945,19571,384,249
[N'-58] Dream VS Dream | JISUNG VS CHENLE,2018-09-12T09:00:12Z,181273,16740,292,295
[N'-57] NCT DREAM ‘We Go Up’ BEHIND THE STAGE (쇼!음악중심),2018-09-11T11:00:00Z,115215,11409,179,214
NCT RECORDING DIARY #4,2018-09-07T11:25:06Z,969605,84374,948,401
NCT RECORDING DIARY #3,2018-08-16T11:25:04Z,300285,26774,614,215
[N'-48] GIVE ME A STRIKE!,2018-08-03T10:00:01Z,296359,31381,397,230
[N'-46] 00+00+00+00=LOVE #2,2018-07-20T10:00:03Z,487509,50548,618,239
[N'-44] 00+00+00+00=LOVE,2018-07-06T12:00:14Z,727133,100898,1258,325
[N'-21] JOY! JOY TO THE WORLD,2017-12-18T09:00:02Z,96224,10361,186,183
[N'-16] 네 맘을 훔칠 Black Suit!,2017-11-14T10:00:05Z,334366,29370,341,171
NCT DREAM_ SUPER JUNIOR 'Black Suit' DANCE COVER,2017-11-14T08:00:04Z,1248963,101976,1247,82
NCT DREAM BOY VIDEO B-CUT #7,2017-11-03T09:00:00Z,59941,5431,80,107
NCT DREAM BOY VIDEO B-CUT #6,2017-11-01T09:00:03Z,57601,7513,162,51
NCT DREAM BOY VIDEO B-CUT #5,2017-10-30T09:00:00Z,39283,4074,63,80
NCT DREAM BOY VIDEO B-CUT #4,2017-10-27T09:00:03Z,37803,4279,57,79
NCT DREAM BOY VIDEO B-CUT #3,2017-10-25T09:00:05Z,38481,4202,62,53
NCT DREAM BOY VIDEO B-CUT #2,2017-10-23T09:00:01Z,40830,4305,80,116
NCT DREAM BOY VIDEO B-CUT #1,2017-10-20T09:00:01Z,41821,4162,42,66
NCT DREAM BOY VIDEO B-CUT Teaser,2017-10-18T09:00:04Z,28710,3766,63,44
NCT DREAM BOY VIDEO EP.12,2017-10-16T08:00:01Z,57420,6021,157,374
NCT DREAM BOY VIDEO EP.11,2017-10-13T09:00:05Z,49493,5288,97,196
NCT DREAM BOY VIDEO EP.10,2017-10-11T09:00:01Z,51395,5304,103,198
NCT DREAM BOY VIDEO EP.09,2017-09-29T09:00:02Z,60454,5741,87,170
NCT DREAM BOY VIDEO EP.08,2017-09-27T09:00:01Z,53005,5362,103,177
NCT DREAM BOY VIDEO EP.07,2017-09-25T09:00:00Z,57946,6012,121,176
NCT DREAM BOY #HAECHAN VIDEO,2017-09-22T09:00:01Z,46811,6150,179,287
NCT DREAM BOY #RENJUN VIDEO,2017-09-20T09:00:07Z,61920,8441,383,150
[N’-3] SO WHAT? WE HOT! WE YOUNG!,2017-09-18T10:00:01Z,103161,12207,156,68
NCT DREAM BOY #JENO VIDEO,2017-09-18T09:00:00Z,54504,6405,132,143
NCT DREAM BOY #MARK VIDEO,2017-09-15T09:00:01Z,51474,5895,133,169
NCT DREAM BOY #CHENLE VIDEO,2017-09-13T09:00:00Z,51240,6492,133,133
NCT DREAM BOY #JISUNG VIDEO,2017-09-11T09:00:02Z,80338,9199,148,150
NCT DREAM_ MY PAGE,2017-09-07T10:00:02Z,122423,17094,358,137
NCT DREAM BOY VIDEO Teaser,2017-09-06T09:00:02Z,54796,8665,139,26
[#4Ket] NCT DREAM_Trigger the fever #JISUNG,2017-08-30T10:00:05Z,63402,5760,78,208
[#4Ket] NCT DREAM_Trigger the fever #JENO,2017-08-30T10:00:04Z,25146,3257,67,208
[#4Ket] NCT DREAM_Trigger the fever #CHENLE,2017-08-30T10:00:03Z,18623,3032,117,208
[#4Ket] NCT DREAM_Trigger the fever #MARK,2017-08-30T10:00:02Z,20054,2743,44,208
[#4Ket] NCT DREAM_Trigger the fever #RENJUN,2017-08-30T10:00:02Z,29033,4207,210,208
[#4Ket] NCT DREAM_Trigger the fever #HAECHAN,2017-08-30T10:00:01Z,23908,3644,66,208
[#4Ket] NCT DREAM_We Young #JENO,2017-08-23T01:00:03Z,19627,3497,75,230
[#4Ket] NCT DREAM_We Young #HAECHAN,2017-08-23T01:00:03Z,20561,3525,76,230
[#4Ket] NCT DREAM_We Young #MARK,2017-08-23T01:00:01Z,20797,3606,62,230
[#4Ket] NCT DREAM_We Young,2017-08-23T01:00:01Z,55594,6303,116,230
[#4Ket] NCT DREAM_We Young #CHENLE,2017-08-23T01:00:01Z,25368,4623,146,230
[#4Ket] NCT DREAM_We Young #JISUNG,2017-08-23T01:00:00Z,49703,8320,168,230
[#4Ket] NCT DREAM_We Young #RENJUN,2017-08-23T01:00:00Z,37848,6454,257,230
